,safegraph_place_id
8290,sg:7f129d170a5941d58967da39893ecf6c
8292,sg:7f204a12f25b4009928b0da2b23372a7
8295,sg:7f3e90ccfdba49ee8a5f995e75a1635d
8297,sg:7f40570abf654ff89405598f8761f5e7
8299,sg:7f4b58842df740b7a50612b46e4ffb4d
8300,sg:7f4f584a95c34c7e96098f78220db1cf
8303,sg:7f523ce15c1647bfbb3a67f22398e707
8305,sg:7f610b00737446f8a84727f03281075e
8306,sg:7f66f1e6216f49e7a25f6b094c91defe
8307,sg:7f6739e6b9944284bbc14de943dc76b2
8308,sg:7f674ec0e386412d9d0f28380aa1ee3e
8309,sg:7f6b7eb30135467e946ea9eccbbee6ca
8310,sg:7f708f1f720a41fd991d0c0989de0357
8311,sg:7f726b7f737c4d848f7a72f276a5f988
8312,sg:7f73c2e980fd41cfb2966f74ee99de62
8313,sg:7f77ed861e3a4ef09e65ee7259680ded
8314,sg:7f7b5cd78b8648c08080cecffd5574cf
8316,sg:7f7e980e43e542a7842e154199fc1f39
8317,sg:7f8110b092b74882982961087676ff45
8319,sg:7f860f040e6c4a48b85cb577789e380c
8322,sg:7fa5472c941244b3979f575341769132
8323,sg:7fa60994741143a686823706991a429f
8324,sg:7fa8a431154f4da58204c3fdd82058db
8325,sg:7fb00cdff30a4de0a062666971f8798e
8327,sg:7fc4fb96d86f4b1f9b780b7609fe6f7e
8328,sg:7fc596bc9fbd434f8127fe84df8cbbf0
8329,sg:7fc6237c624341ec931696c28f2bbb45
8331,sg:7fc921d98a8f406cb53b87d63ab31809
8332,sg:7fcc67c8197849589014fc9175b25e6f
8333,sg:7fd2e5e331694a7f89e3f59f4ba20a6d
8334,sg:7fd65928e1b148878a044a5bdcec3ce4
8335,sg:7fe55f0ca80048d58ae6fed01c8edb2b
8336,sg:7ff099dad4cb499f9417a04ba75c2f4c
8338,sg:7ff58825452949fea8c3ad7f920f2d6e
8339,sg:7ff5fdb07bf848a8b0a5f6224a244d54
8341,sg:7ffffbdf0582484589c704299fd2d47c
8342,sg:8000e0893c7140738889e49820f5c510
8343,sg:800261a00ccb499cbb1969b3933ccd65
8344,sg:80042b9b386843b4bb2dd2e564745870
8346,sg:800cd2656e08450599eddf38e77e523a
8347,sg:800d42af25dd4572ac77740903c3f3de
8348,sg:8011d16ab7b24c22ad9eca593e5368de
8349,sg:801302e272714724a01a6212fbedad9e
8351,sg:8017fb09853f4d5196741194d2e966f1
8352,sg:8019f7b61e30400da33f0a5730b5ad36
8353,sg:801ee7c37114460782881594972f0202
8354,sg:80214efe5cf546f68f49de05dccd616a
8356,sg:802a70bd5ed14d04bfc347b7063101cc
8357,sg:802b1e8028184e81bfd7b5b342af5479
8358,sg:802c723f513c46088a693c875de92ba4
8360,sg:803397783aa242f7b1c144dbb8ab56c6
8362,sg:8036a990cea3433c89ddd9686494f9bb
8363,sg:80403440bf374cb6a22069f8511c9af9
8364,sg:8042288cbbac4dfab519afa4af6e5472
8365,sg:805d21b72e3f4b18ac08f762d0cf913f
8367,sg:806c04bbc6bd41beacfde195e2ed2e57
8368,sg:806d784eb24841698e674cb094209f71
8369,sg:806dae5d0a1b49698d5a09d221aca93d
8370,sg:806f907420654762be72a369bd13bd16
8371,sg:807685558c344dda84e7fddfb3bdf378
8372,sg:80773f00bdaf49629910259380af69e2
8375,sg:807eccea8f6c4aa8bf2ab85ae0607ec2
8378,sg:80946427870a4668b6dbe71b343df458
8380,sg:80984dcc12394daf9637b8fa3f4af6ac
8381,sg:8099b80821f3424c974795a1a1710a5c
8386,sg:80a22e1f70bd40b2b905f60872318a27
8387,sg:80aac0e9762c4e6faf7aca4e7db244bf
8389,sg:80bcdd40a5724e96bd501d0566ff12a3
8390,sg:80c067383c8545f2a5aaca8c9a5444c6
8393,sg:80e17312a59a41fb8a66ce7c38d179e8
8394,sg:80e3fb83fd2e479ab0a72003fa708af3
8395,sg:80e6e955bf7740c58afd15245d7bcdc5
8396,sg:80ea136af64c4cc99a7f5462eac8dc15
8397,sg:80ebc23b5dc842e99c5e1e55c1bf5e07
8398,sg:80ec2f7d2e3343b08b36394ea2c525b7
8399,sg:80f12af3ac3e4a91a68729178313a2de
8404,sg:80ff3fc1f90341c49fcf448e2f8320eb
8405,sg:8102767f62814c459abef32b8aeff402
8406,sg:810bdc9d395645929d4a9c8e500d8a56
8407,sg:8113fb39634f46f7b3219cef442237c3
8408,sg:811501c574334913bfb79f6d0c5d2068
8409,sg:811627f35ad14fafa5f736cadee774f3
8410,sg:81179a15b6b947caa1fb823f56bb6977
8411,sg:81180a0ddf0d41edb0f1d6dc881dd2f2
8412,sg:81223002fedb4290a8d5f578863e7cef
8413,sg:8124a0773e424abbac72b64b186bf46c
8414,sg:81305ccb766441429d795792259876d0
8415,sg:81357043381f4898b5fbe1b2c946ecca
8416,sg:813b1937e5444d33b47a59d0a5ca3dc0
8417,sg:813c0e9106ba4c8f8c91dd779dfd1a04
8419,sg:814180069a004789b89be7011edb141e
8420,sg:8144b432e9714a51946e7ab31bbe6fc2
8422,sg:814f27cdfed84604b7e88aa6c1f0392d
8423,sg:814f8e6bf0334437accc70bc0c150f21
8425,sg:8153ac6b219c4df181a82f2d5203aca1
8426,sg:8156889361654aacbd4ea87eee0ceb1c
8427,sg:8157a72e112045bd910457ffdd30c6ea
8429,sg:815c268a41e147e6b35d8ad09b8a393f
8430,sg:815cdbc3a13141c7a4fb265752d85abd
8431,sg:815dca619bf64f4cb6e16087e37daaf7
8432,sg:8161374d7e0848e488cb4cd86366c8f1
8434,sg:8167ace88fad4be7a20960f11fbd85ff
8435,sg:816a9b2b7f84432ba3e58c6b5e586f3a
8436,sg:816b148a6938497e908daf52c1279c88
8437,sg:816d5670d0644942acf4e9d2478e3fbe
8440,sg:8188d29171c74722ad97443d3f42ab5e
8442,sg:81908b3cb6dd4890ad2e83b3dd010f77
8443,sg:819620d5e8734964bb5c0f6a8d594f60
8444,sg:8196d2e218494004897bb5447d5deb40
8445,sg:8197233f30014ffda2e01fbff75ffef2
8447,sg:81a77e51b78e477b8f27a353b81d311e
8448,sg:81aa4fa82daa4166981524ea09f3ab34
8451,sg:81c3cfa9485147878267373431400c37
8452,sg:81c563306ab3415a94d438f6e0b8c563
8453,sg:81ca4d80a3ad48ba8df30b6de89b8f7c
8454,sg:81d65100939c495bae4e5f7d8ad13ffd
8456,sg:81d7adc41c8f48e89738a7cc1d18bfbb
8457,sg:81d93e0bb7c64311b05268da251df68d
8458,sg:81daacdaa770457e9551a1694082e7eb
8459,sg:81e1dbee3c42439e8319558f07008eb8
8460,sg:81e4318c746d49aeb3346406a22ac218
8464,sg:81fe909807c740fb811870a5a6ac7b2a
8465,sg:8201b78f3c2147b0b6b02f247bbcf36b
8466,sg:820325310ef64473a78b5941715054d3
8467,sg:82059e0ee22e4eb39d97aacd0cf196ba
8471,sg:821b6c489e6249428d41c6d8696e8fbd
8474,sg:82211daf44fe429c9c438a741470b7da
8475,sg:822258f3940c4a4299eecff533f91beb
8476,sg:8228653cf54f4dba9e75e7201e18f38e
8477,sg:822a066f46c846be9603f7af5974b0b0
8478,sg:822f4cf15fe041faa7bba6c4b8feaee2
8479,sg:82369481d6cb4d01a61c5f9f1bc1f899
8481,sg:823fcfeb428c4a0ea15993f3e4837f1e
8483,sg:8243de640c91426ca190fb6065f0463e
8484,sg:8246cbe26be24e39b5295d78b19608c9
8488,sg:82521fdac1904c37b2383a4dbb97c802
8490,sg:8256ce6928264be886ef25032f4b3ccf
8492,sg:826d5ab22bff48c2b482edc65ed6869b
8493,sg:82704f424dde4d3292baf30365b6dcc8
8494,sg:8273343d42b54a35b28135f806f4aa95
8495,sg:8275be79e7c4480296f3566a95f717f7
8496,sg:827889c8fbd74451b049d6e4d96cf329
8497,sg:827caefb4693416c81d77c66ffba4e40
8499,sg:8280931492e54d35839eccff4e5398f4
8500,sg:82871eb5c1dc48bb83a32d8b6ca56168
8502,sg:828b222455614c5ea48657ca39e69faa
8503,sg:828eb7c8a7384ef994faf13ae2a92ecd
8504,sg:828f39e7cefa406389042fc3c370ec2e
8505,sg:828f90e99d884379a9b157ca41cedec7
8506,sg:8299d95f90854dc48e46afe240194164
8507,sg:829c0c0fd9414b7a89a3fd1bb2eb9b32
8508,sg:82a04ae0ed8e4b8788e955429abe7d4c
8509,sg:82af9c28ad9842bdbaee86762ffce19c
8510,sg:82b813ec230e408da43a22130ac3abbb
8512,sg:82b93377ab74423cbd5457b4be39ea29
8513,sg:82bb28d4225144619753a70d5598f66d
8515,sg:82c13c3e04b44024bbac48cab8df7f78
8516,sg:82d1104e5b2040eabc07a55135b087b8
8517,sg:82d2497d376843d79008311a7034b7a5
8518,sg:82d774fcb93a40e082ae508ece184725
8519,sg:82d8a138f1a4415cb42f28cd21f8f0a9
8520,sg:82d8b1e9b5b54d5aa37edcb510a78f4e
8521,sg:82da042246264f1d9dcb1880e78ab8d4
8526,sg:830337da7add468bab5a29146a1d83e9
8527,sg:83056e09f37942f6a58263ff0b575aa4
8531,sg:831299fc4b704088a2d92e6a0392ce58
8532,sg:83142497f6eb4bd1af32465f681a3903
8533,sg:8314a55e5c2b406da15823d5355b3f63
8534,sg:83172cfc40194de6adca0f2a58f1d913
8537,sg:83382c7eae6f4e718cc54274bb8efefc
8538,sg:833f857490174b3296578dee0c0c3ebd
8539,sg:834082efdc2f405c9b7f950cd1efcbb7
8540,sg:8343c1460c2b40c38b8e73a0cbd183bb
8541,sg:8356f6773eb3477eb7f0b6eac7017688
8542,sg:835c3009b2b6478498cf61d5104a9dcc
8543,sg:83649ba92c6047dc8bc984a2544e0c20
8544,sg:836a198047a9429ebb704edc58f2da8e
8545,sg:836a365b60f5420aae96e84ff691208d
8546,sg:836a530d80e64a5a9fef760f7ff2b28a
8548,sg:8374725dc21d4108881e993277024a27
8549,sg:837c87a9c15445fc9d4e06d473130788
8550,sg:8381707631764aec9be4587d6d9f3c58
8551,sg:838c3452394a4e0bb1968caaa95be82f
8552,sg:838f0ac96ef2426a8e1b425742ac0629
8553,sg:8391111fb26047a39fd5a79623df5354
8555,sg:839dba63a0684d91861679631b85c58e
8557,sg:83b4073bdd8546d2bcdd83b8d5568b53
8558,sg:83b40a79c9664070bfeefad94298a333
8559,sg:83be4a5305404eb18994ae0885d94955
8560,sg:83c0421bbf1b4da5ad280dc32f25c9e4
8561,sg:83c2147cd1554c17b7c39dd596843cd3
8562,sg:83c547ed9bc349d78669da04d3789d3f
8563,sg:83c6ee60c57746bcacf5b5efe8230094
8564,sg:83c8274156f345ebac717218da944b58
8568,sg:83f22035abad41b99f41a1f3695514da
8569,sg:83f489473d8d4f50bf68bac6c37f6859
8570,sg:83ff526be4004b608c03cc5e580d1d54
8571,sg:8405ed6b4db24d88aaa17989c3cf948b
8573,sg:840fbaba229f48e2ba6c98491051f207
8574,sg:8410457bc35b4c7d8611085b2fe11ec7
8575,sg:841803a6d7a04594a4555928f4e3b49f
8576,sg:841bc5df048047ff8f54505e91f15537
8577,sg:841e466446004771b8cfd453753d29b8
8579,sg:8428381d468e4715b07e8a6e04b23908
8580,sg:8428bef4cb68410689eba4d12d8701db
8581,sg:842a9452ca34428cb392bd68d0edaaf6
8583,sg:843b6090276641d4818dde266fabb270
8584,sg:843f3f4de069439db1efb545d42ffe56
8585,sg:8445bc20fb00480c8c751e41216a0e6b
8587,sg:844828c2577044b5886bd8a26dfb4e0c
8588,sg:844af7a1727d476a8ebad948910a8aa6
8589,sg:8462140cb34c4aaa894b5b99e8ef747f
8590,sg:8463437cb4974496adad502e661321d0
8592,sg:846cf67b047f4a999e698fae785add9d
8594,sg:8476f510b4d84ab9876459991d29f795
8595,sg:847d2e329d094aa9a1e20945ed0fc645
8597,sg:848625e64254487b9e494452353817a8
8599,sg:84894b978e2e4d33b7e74084d1207879
8600,sg:8490c1c962fe4697884e9b2d66c77802
8602,sg:8498db913b9e4350aaac82c18f2543e1
8603,sg:849924af5f5e47119e513757eb783283
8604,sg:849c510aefac43d297c97d16f4b8adc4
8605,sg:84a6a69b64b048a285f6a53fd7311e55
8606,sg:84a7b0d3364445aca3769eb31bc49a7f
8607,sg:84a854e8c120400c983ab99fac419a07
8608,sg:84a92380d6b04e29b61a53b7e13ff03c
8611,sg:84b36fa19cd2494ca991369eafcb50a8
8613,sg:84ba5dc3e19441929e4525402859a2ee
8616,sg:84c69df6806a4c748c643dcaa91650c1
8617,sg:84ccbd7db2cf49b1a282b8edc206a7b5
8619,sg:84d3b5a6219b4c6799ceaf323c394fda
8620,sg:84d7178a5bb940a58cf96c7a8ca26e6b
8621,sg:84d93fef9c22413c9df8efc28f799bfc
8622,sg:84dac8c570bf4661a4b4164b26bcd96d
8623,sg:84ddd2363af84038b356595c1d33bb9f
8624,sg:84e08b340a4c40278f7e151899840692
8625,sg:84effb9dce484bba8d68de38392fb0de
8627,sg:84f1efe2c27045fbbf6cd15ae6bb0e2c
8629,sg:85053a3338044794ba0f30155d6d5236
8630,sg:8507e0aee54d454b84822e2f3bf55450
8631,sg:8509015338964c80bd62dd0bd06f8a44
8632,sg:850dc164ed1a495ea7596e440f286d1b
8633,sg:850ddc50ff0948a2805868e36fbadae9
8634,sg:850e22ef932844b7baef18c626773bbb
8635,sg:85138fcda4a3448e9864dfc84ba59c48
8637,sg:8522edd713df4e168fe67ba026e0826b
8638,sg:852a44c8f451451a823619adf87542e8
8641,sg:8535cad404bc4c0a8ca5b217c9638cb3
8642,sg:853e567504e346e8bc3deb21e6ce57c8
8643,sg:85448c7a4913486c87a4cbe5b08b42a4
8644,sg:854a35ce7af641459bc8a5e63b32bd9a
8645,sg:854d03ea0f7e4b648de6b292aade2764
8646,sg:854fd7f8c7b24ed9bd9ed7d5a176b7c6
8647,sg:855b2479c5ba46b184148cb8e0858843
8649,sg:8560ba149bbe49348120fa0e505b741e
8650,sg:856188db94a64d118d9c0730a82353c8
8653,sg:8566600ee88b4c2ba8ad7997f432159b
8654,sg:856eae7031284bf7a0edec8f7bf29c68
8655,sg:856f385df26240ed9830a213b189632b
8656,sg:8576b9e9eb5b4d16b10b3379b3e3dcc0
8659,sg:8583e20dfc0e431f810540ed2a72ec15
8661,sg:858c8996b540489c84d2441dba602035
8663,sg:8599c0fff0d8439bb5e00f1bfc7aefca
8664,sg:859c1961aa3341a18b304c615c11fd40
8665,sg:859c4d48f355453faf448684c2857ede
8666,sg:859dccf745e845629f1fa40cdb98bc3e
8667,sg:85aa8c4a4b9343e9abbe41e2a65b2731
8668,sg:85bff4932dcf437e9563502c867768a9
8672,sg:85d343646aa9486fb24cf11867fee0f1
8673,sg:85d3612dc7f2427689f9ba0f2b2547e1
8675,sg:85db18bf4d494526972bb138fbeab468
8676,sg:85e0ace100f141be93e457fa0e074902
8677,sg:85e6818e225d43b48a9766de5f8c0a50
8679,sg:85f2b1cbb44f4a8d89b4e5fa1facaa45
8680,sg:85f4dc3e21ab4eac9d8950478f3bc90e
8681,sg:85fabb13015e4ba1838e3b633289d74d
8682,sg:85fc007cfd4642db81349cf8a50857a9
8683,sg:85ff09f6556944f9ba6543b3fe3b5a9b
8684,sg:85ff388364ad4d0eb36fa7cf05979214
8686,sg:8602fc50b6d048adab9ff035eaf945f4
8687,sg:86051491147d425babbe735a0114ee7b
8689,sg:86057995c33d48c89bdfb25392d3ee1d
8690,sg:860e1b96b26b4387b95679fbd0af612a
8691,sg:860ed69a50014ef1b558e44f859e56ac
8693,sg:86120497a435497691ff0acc678a15c4
8694,sg:8619d5b7991b474f9d5e2745711fc456
8695,sg:861b9204f9754998b5105efeb7656238
8696,sg:8620ebb952184119a08b735b324e27c0
8698,sg:86266b20fdeb4a6484f9c17ce78e7b5b
8699,sg:862ee21c20994d2f894f5cf0bfc6ea24
8703,sg:86343bfb9c514fe0934f890f0d55ece2
8705,sg:8636f84f09ad4bc1bd39334b4f4df98a
8708,sg:8644cfdc13d9438ab555e8aafb6c9bc4
8709,sg:8645235e204c4967986fe6302c44e725
8710,sg:8645673b039a49ea890f45bedfb872a4
8711,sg:8647f9c173044a5c8300e936fe0f37ad
8712,sg:864807e1e18e4462a8600fa737a5c482
8715,sg:865d354f679c4056b4ee03ceddaabf60
8716,sg:865eb9ac51504116bfc508b708370858
8718,sg:86698ee31bf74a35929db50d22e72f12
8720,sg:8686472c71ed42d1ad0e6428ea73371e
8721,sg:8688aef60db44c01aeb5a07536d92150
8722,sg:868a0fa7b5b042e1948129ae77bbf69d
8724,sg:868b797219844909a91053e7ed3ab598
8725,sg:8690d555b8d5417d9d72e6e69265cc9e
8726,sg:869522d53c6346e3bf3fc3f6a1cf08b8
8729,sg:869b3e4f5fe347ec91ffb5a18b539345
8731,sg:86a9ee10b96645599a07947180d570cb
8735,sg:86aea2dd4536445e87f0a881f4fc0b2c
8736,sg:86b3310411d74c9fbbc71ca1c1763327
8737,sg:86b35de9b062470bb2602f2ff5e6b225
8740,sg:86c974428f80487186057491a5085eb1
8741,sg:86ccca78f83e4df48a39141ac4a8cd63
8742,sg:86d0212a4c3c40a5968aeba8e9995124
8744,sg:86d6cf6f3ac646ec894b07da9376496d
8745,sg:86d771b5b3a34bb9bbd27dab75287255
8746,sg:86de9bf79bc44c2fba429affc238eae6
8747,sg:86e202a561ea4f878dda39a2f54ee6cc
8749,sg:86e994970fc64888b7ed0bb990845894
8750,sg:86ea8743ca3942769cfaf704320ad9d9
8751,sg:86eb82823fdb4f5d99efceb2ed9d7a80
8752,sg:86ef493dee5c482d9cbbf45ad1920056
8756,sg:87006a4e8be44e7f990aa7a3b34fa493
8758,sg:8705215da39245eb9826212060682b29
8760,sg:870bc2c1395c4bdc868d9df2dd4c1a8c
8761,sg:870db72eadd04935bd13892ddfa634c3
8762,sg:8710c4e947fb4d72b1ee6fcc2858574e
8763,sg:8711af5d1f6244a88a32c7163bf33a0e
8764,sg:871af36feff04d7d98d281f193b4efdc
8765,sg:871e996eab324e6db6ecc295fa56c1fd
8766,sg:87201f6a52d443ab90aa6647a4e8b830
8767,sg:8720701ad2384d688489895802bfbf3f
8768,sg:87238d76dfec4b43b5fe74f6d10e52b6
8770,sg:872e05e9507f44b9915778ce014a83a0
8771,sg:872e68d1fa904d46adbf838adcaf86cc
8772,sg:87379916030d4c06be859c2b589f522e
8773,sg:873c98062fe74996b0d86da5de16d716
8774,sg:8741aa4c7aa94442a9faceaa81000df7
8776,sg:8743d07f2e304bcbbd72522d336cef02
8777,sg:87447a12eced4f708df9cae34fb905ab
8778,sg:8749a4acfee941ddba3cd4a77f91edfc
8779,sg:874f898072b24a9ab7928446ebaecd13
8780,sg:8750fa3d2cfc4273ad7b54662a109edb
8782,sg:87583f6e165d4d1fb55c039b1de84167
8783,sg:8758d82cad4c4d82b3608852b9646268
8784,sg:875bfbc6cfc0484b82e93bd6f993953c
8785,sg:876b87273e3c40a6ba07a09391fd9959
8786,sg:876ef6d5b37e49ddb52c55ec5f643ff2
8787,sg:876feb478f5048f89337a3d8cad03c75
8788,sg:877a8463ba6b405fb122c31649a61a1b
8789,sg:877e2c13aa9f4cefbd95333f72166e4c
8791,sg:8784256da9c94e98b72f284d7b55410b
8794,sg:8795525c696d4d55af6fb9593ec436e0
8795,sg:879967232ece41a1a8f03fb476f611aa
8796,sg:879ca3625bdf4c9f92513da5d6b597b8
8797,sg:879cb52a4e28429383cd58e88cb8ee69
8798,sg:879f7bb292664396a509efe8016010fd
8799,sg:879fe3f69a0446eeba1a8b72929f4b2f
8800,sg:87a0605740f947f9bf26c1986639e825
8801,sg:87a3737bd0bc42bf924e4c4de08bc80d
8802,sg:87a620f044f84af9998701de225eb434
8803,sg:87a78324bd9743b49065eb918b91b511
8804,sg:87ae06f04f074ade81df5839a725cca3
8806,sg:87b675f13354426698f5ffe29526f241
8807,sg:87c0764f1499440d885b1b0d8dc25b44
8809,sg:87c7b741f6944299bef1f029fcaf3fac
8810,sg:87c9c1884ee1491d9fe3f9f3391110d1
8811,sg:87d0f4365ceb461c8141495c59fc04c0
8814,sg:87e4b743fe2e46b7924fd494927862aa
8816,sg:87e790e8460a40468e4a3c67ae780940
8817,sg:87e95f44d15642f782b164f03c275ce3
8818,sg:87eb5b04fa144a10867a9564a519ce92
8819,sg:87ed5d98ef3d41c78e05caa72f0e6143
8822,sg:87f6cea956d0455597a3bc61fa3ab76a
8823,sg:87f94d702e2e4168b416efaefe82a62a
8825,sg:87fe256c23e44853ad314d18d210d80e
8826,sg:88008af858e84728b336a868e6a897c4
8827,sg:88058e663a844704a6f47f03b7990a3c
8828,sg:880a19eab32c447a9c3b3e39676909c5
8829,sg:880b050c01494deda131c3fe3ff929c8
8830,sg:880c230faef94d85897d90bb38bdab37
8831,sg:88159df1122b43a19925005fa4818dc6
8832,sg:8817d9d036184e158d39069c3fbc7d4d
8833,sg:8818acec87ac4afcbdc88256d732f773
8834,sg:881c37162e7b4aa78d8f9ffb08b625b4
8835,sg:881db2783181439e9cb4a0879e046336
8836,sg:8822294cb56c4783a51f1cd93b70d61b
8837,sg:88286aa1617a4b5589012c3416e48edb
8838,sg:882e6c48113b4bc7ab7337426d862a4e
8839,sg:8836e33db0ac4b4e88571497f27de41c
8840,sg:883fd85426844a37bc726285825fd268
8841,sg:884282bc980b41f9bb84d6cf50ae0c6c
8842,sg:8846061bc9c245cb95e8c31bda7fbb0d
8843,sg:88464003c4e24fcf8b984c927528fd9f
8845,sg:884d877897d546acbf0cc11b37d2cb23
8846,sg:8859ac23dcfa465ab66fe3b895a2c3a8
8847,sg:885e0eb36838413b88fef48fa0c0b64c
8850,sg:886beff2a4da4acbb0003d49127bdaea
8852,sg:886e364a28cf483f87cef150c108f8ba
8853,sg:8873c7bf16934edd996dd5bc4f621201
8854,sg:8876b84c36f347ec88099fdaf2087f6c
8856,sg:888f52edd2104acd8bff86e9d411b134
8858,sg:889c799537284128bccad95ddf255059
8859,sg:889df0c477cb4f0090b6a43298a43d00
8860,sg:88a40d70038346c3b9d5f31b44d6f5df
8862,sg:88b133ae64074ab2ac9f42daba3043ac
8863,sg:88b1fdd72c024d48ba17c668847fc644
8864,sg:88b394c142bd4d6a9f4f103971de0325
8866,sg:88b65805df1f4c8ba792c46819845cb9
8867,sg:88c83db39bb841248c0462b15f940b4d
8868,sg:88c9c927e3364cc7aaf91f45bf1eea4e
8871,sg:88dea61205ec42a58737cf78892d6c11
8873,sg:88e350f8b1da4d5a89473259580c504b
8874,sg:88e6ec8682fd4d04b86a472505428eeb
8876,sg:88ece31e7ed340a1b3dcc635a4a7d13f
8877,sg:88eda6f646984f3ea95fe6116ac4846c
8878,sg:88f019e9d0ce42fda5802ff13be9d636
8879,sg:88f444ffa0bf49d99c27de45141477ab
8881,sg:88f92093b2ed48aa9831913c514bbf7e
8882,sg:88f9809763264da081a961c337c0f4b4
8884,sg:890de3d19a8e4f2392870f76107950e7
8885,sg:891097ef4f60455f8df4530c03536b05
8886,sg:89152b1985f94d9e8bed708b17c1a5b5
8887,sg:89198e89d3a2409e87b786c0df5a5445
8888,sg:8923dd78084d4db897be91dada9ad8cc
8892,sg:892efcaa1af243caadb63abecb5ec7ab
8893,sg:892f321e01694a3ca30ac31126ea3222
8894,sg:89355b7a61d94ecf80dd90a996a88d31
8895,sg:8936fc4fdf3649508aad3d07b740d57c
8896,sg:8944a8348e174265ac284031bca5de45
8897,sg:894b8c2ff07f40939993140227e94890
8899,sg:8956669b90eb4f8893dd0bc3dc16ac41
8901,sg:895f7e161a13468392045ce850e63fe8
8902,sg:89621733c35b4bd9ac3bfed2bcfb0927
8903,sg:8964d5733d3b4ae8a9cbac0984357787
8904,sg:89683f4e2d824aa7ba9c9eef93bd283e
8906,sg:89766b0d31d243f8a08fc6ceae45e87c
8907,sg:89813e0b0d1049ca81a88ce14b27867c
8909,sg:898839488a24445d95a1c21e1b2d2f55
8910,sg:89899ce295754c61bc22e4dd9607983e
8911,sg:898b1423d9ac43b799c0a5901b027bdc
8912,sg:898c7190a48b43c98c76cf1e2991655b
8913,sg:8992076300d342ffb34472466bbb6ac9
8914,sg:8994cb9648aa45a08260bf036c8f20d0
8917,sg:89982eda1bd24efa8a3087e1d8c6ce1b
8918,sg:89995ef890eb4b0a946766c9d684df1a
8920,sg:89a3de80865b4585ae514f7301597448
8921,sg:89a45bddf0d8460686b369597d97cb96
8922,sg:89a4f950f7dc49b8ace54122854affcf
8924,sg:89b8eab98a56487a8fbf31e03829c8d8
8925,sg:89ba79ee89b6487c9d9e8b23343b3457
8928,sg:89ce452f2737413dbefcaefdac0ffc01
8929,sg:89cfa9246d0b4ccaac30f71f60f37ecf
8930,sg:89cfe93544f44810adada37e26e14cce
8934,sg:89d9d99347a94b60a1fb0a306a4aab15
8935,sg:89ddcd73f1e1471389a0c3fb72f8076a
8936,sg:89de5a0bee1941eca07c347bdc9686d4
8937,sg:89e118f283e1480ba5cf439d26daef95
8940,sg:89ee408b57e8433f9a21d8abf5334531
8941,sg:89ee9842567547e39dce0a826af050fe
8943,sg:89f397fca2bc4de390b1c0fd1f08b1fc
8944,sg:89fd304b145547c38a7b4dd6ce900a41
8945,sg:8a06ed77acaf406fa3b9e96143753291
8946,sg:8a079f47a99e4ebca318d758fee4054c
8947,sg:8a0c9744413740a6a191370ea541610a
8950,sg:8a14c07e36084ff4abd4cb0754fee434
8951,sg:8a1c849855134b348e05aff6879f8113
8952,sg:8a247ff521fb4bc5be251368f696af39
8953,sg:8a2d22327813409eb45fba5ab482ca98
8954,sg:8a32e1854a414dbb92e701ed580c0ef6
8955,sg:8a418b774db84aaebde2f862a1178a15
8956,sg:8a451e6073364b34bc2a6931fe3e1cf9
8958,sg:8a4c315658984a2ab074ca78d77e48c3
8959,sg:8a51eddd025b4fe5bd2770197de741b9
8960,sg:8a561a6c261b4f4fb515ce6b47c89e8f
8961,sg:8a59a1de8f3246a387a02b2ac9543be0
8962,sg:8a5b701188e54560a5b9e391daec11a8
8963,sg:8a5b88bdd1c0452ca4d9439abdbd2129
8965,sg:8a5d96cf89704f0ca6cd9f7e9745104b
8966,sg:8a5e3457a19f455a82fcbf2ddc43133f
8968,sg:8a707560fa84443cb10c68f45c998a09
8969,sg:8a78806cdd564e2ba6f481b19a659bb3
8972,sg:8a91e0af56b24fae884f3d1ed765086a
8973,sg:8a94a3fdd4714986857cfaffc1824cd4
8975,sg:8aa248f83b4a42cfa225405f2e93d2f6
8976,sg:8aa97b8bfb2e4483834bcb37b782e6ba
8977,sg:8aaa9982b6984858ad591ee2c5c7e673
8979,sg:8ab0e1b823394daab135f07219cead8c
8980,sg:8abb14f68e3c4240ba66e1a8d1c85c17
8982,sg:8ad801c0b1b74123a3027247c41fd4fc
8983,sg:8ad8342048784905a90960d58ba33473
8984,sg:8ae30ef5a943416e8a12f84e8c69a8d4
8985,sg:8ae56891e21047dfaa6520e8fb4730a0
8986,sg:8aecc644c9e746d1bc463f8454da0349
8987,sg:8aecd21a64b44456a2e3717a1480a7e1
8988,sg:8aed529b582f4270bfb62790da283b24
8989,sg:8aee06c05a9643ffa1a8e5c0e65e7d79
8990,sg:8aef6957da7d4302bfb790c8ec6d469e
8991,sg:8af6b715e5624407843ea8e0377ac082
8992,sg:8af85d80936b4064ad4c658b1fc00ee7
8993,sg:8afe21c1502f4b46b50dcf349f456c74
9000,sg:8b15e9d355524b3882808cf9dedddc8f
9001,sg:8b1902feaebf4bb281417a43dec997da
9003,sg:8b1e2e2bbdce4f56a7a93ebdeef9f49d
9004,sg:8b1ef59b2ce3469db41ea8ae5116427c
9005,sg:8b2afec9154a4948947fb6b8cb3982c5
9006,sg:8b2c04ad696e4c7c9cf244e05777be3e
9007,sg:8b2cc5f93b3b4a1081f958a4705d36ea
9008,sg:8b324d6f7361455ea948c2e4236859f1
9011,sg:8b4a2d7e8c174f14836546d810d395de
